team,attack,defense,overall
Ynys Môn,1.212,129.1437,156.5213
Argentina,4.2923,8.765,37.6221
Mexico,3.3923,9.8213,33.3164
Spain,3.5392,8.336,29.5028
Brazil,4.5772,4.5133,20.6579
France,4.8682,4.0464,19.6987
Portugal,3.5973,4.6042,16.5628
Colombia,2.8545,5.0463,14.4045
England,3.5073,3.6717,12.878
Japan,3.4363,3.5348,12.1466
Morocco,3.2878,3.2974,10.8411
Netherlands,4.5114,2.3992,10.8238
Germany,6.7017,1.5988,10.7145
Belgium,3.1623,3.3086,10.4627
Tamil Eelam,2.5871,3.8058,9.8462
Ivory Coast,2.2601,4.0063,9.0546
United States,4.9099,1.6852,8.274
Senegal,4.1406,1.98,8.1982
Switzerland,3.245,2.5253,8.1946
Canada,2.882,2.5784,7.4309
Norway,4.6581,1.5754,7.3383
Nigeria,3.0233,2.3653,7.1509
Ecuador,1.3291,5.2731,7.0085
Australia,1.6208,4.0941,6.6356
Italy,2.4393,2.7083,6.6064
DR Congo,2.1401,2.9988,6.4179
Denmark,3.214,1.9785,6.3588
USA,4.5865,1.3776,6.3183
Egypt,2.2888,2.7136,6.2109
Croatia,4.152,1.4772,6.1335
Russia,2.091,2.8823,6.0269
Austria,3.3909,1.6763,5.6841
Paraguay,1.8893,2.8063,5.302
Sweden,3.8565,1.3644,5.2619
Iran,1.8367,2.8522,5.2385
Algeria,3.0824,1.6715,5.1523
Ghana,1.4826,3.34,4.9518
Uruguay,2.3381,1.9598,4.5823
South Korea,1.7253,2.626,4.5308
Turkey,2.4812,1.7718,4.3963
Isle of Man,3.9171,1.1143,4.3649
Kosovo,2.1071,2.0445,4.3079
Cape Verde,1.6595,2.5747,4.2725
South Africa,1.757,2.3996,4.2159
Chile,2.5376,1.6474,4.1805
Cameroon,1.5324,2.6153,4.0075
Greece,2.2126,1.7989,3.9802
Northern Ireland,1.5263,2.6069,3.9789
Poland,2.2609,1.7055,3.8559
Ukraine,2.2907,1.6776,3.8429
Scotland,1.4544,2.5529,3.7129
Mali,1.3616,2.7247,3.7098
Iceland,2.4193,1.5292,3.6995
Venezuela,2.0881,1.756,3.6667
Republic of Ireland,1.6641,2.1022,3.4982
Slovakia,1.9747,1.5904,3.1406
Slovenia,1.2585,2.49,3.1337
Hungary,1.8495,1.6809,3.1089
Bosnia and Herzegovina,2.2846,1.3595,3.106
Jordan,2.2717,1.3455,3.0565
Syria,1.7083,1.7748,3.032
Vietnam,2.0214,1.4851,3.002
Israel,2.3884,1.2569,3.0019
Malaysia,1.807,1.6406,2.9645
Peru,1.5787,1.8728,2.9565
Basque Country,1.8467,1.5986,2.9522
Czech Republic,2.2703,1.2746,2.8937
Wales,2.0576,1.3848,2.8493
Romania,1.614,1.7458,2.8177
New Zealand,3.319,0.8316,2.7602
Costa Rica,1.9981,1.3655,2.7285
Philippines,1.9332,1.3746,2.6574
Haiti,2.0368,1.2854,2.6181
Burkina Faso,1.9581,1.3315,2.6072
Georgia,1.772,1.3844,2.4531
Honduras,1.401,1.7379,2.4348
Thailand,1.7595,1.3596,2.3922
Angola,1.5114,1.5163,2.2918
Rwanda,1.1774,1.9364,2.28
Zanzibar,1.0477,2.1639,2.2672
Belarus,2.0132,1.102,2.2186
Jamaica,1.1737,1.8822,2.2092
Yemen,3.2804,0.6723,2.2053
Bolivia,1.5562,1.4071,2.1898
Saudi Arabia,1.4126,1.5485,2.1874
Lebanon,1.5216,1.4293,2.1747
Tajikistan,1.7667,1.2297,2.1726
Cambodia,1.5675,1.375,2.1554
United Arab Emirates,1.5133,1.423,2.1535
Jersey,1.9551,1.0944,2.1397
Panama,0.9829,2.1479,2.1112
Gambia,2.2884,0.9068,2.0752
Finland,1.258,1.6172,2.0344
Serbia,1.3897,1.456,2.0234
Zimbabwe,1.4425,1.333,1.9228
China,1.2041,1.5464,1.8621
Uzbekistan,2.014,0.9144,1.8417
Guinea,1.3476,1.3615,1.8347
Indonesia,1.2772,1.4216,1.8157
Tunisia,1.6449,1.1011,1.8112
Togo,1.4254,1.266,1.8045
Orkney,1.7971,1.001,1.7989
Hitra,2.5283,0.711,1.7977
Benin,1.2778,1.3513,1.7267
Suriname,1.4421,1.1904,1.7167
Niger,1.3251,1.2785,1.6942
Libya,1.1501,1.4719,1.6928
Albania,0.8457,2.0015,1.6927
Faroe Islands,0.8569,1.9685,1.6868
Curaçao,1.4478,1.1414,1.6525
Uganda,1.4408,1.0696,1.5411
Northern Mariana Islands,1.21,1.2639,1.5293
Shetland,1.4903,1.0186,1.518
Montenegro,1.2319,1.2042,1.4834
Bulgaria,1.6855,0.8767,1.4777
Iraq,1.229,1.1991,1.4736
Guyana,1.6729,0.8699,1.4552
Western Isles,1.6024,0.8905,1.4269
Tonga,1.3345,1.065,1.4212
Mauritania,0.8282,1.7103,1.4164
Tanzania,0.9733,1.4434,1.405
Palestine,0.9052,1.5234,1.379
Gabon,1.6142,0.8522,1.3757
East Turkestan,2.2185,0.6167,1.3682
Madagascar,1.9039,0.7178,1.3666
Myanmar,2.0008,0.6796,1.3597
Singapore,1.6104,0.841,1.3544
Cook Islands,1.1739,1.1521,1.3525
Turkmenistan,1.2404,1.0877,1.3491
Guatemala,1.6541,0.8143,1.3469
Puerto Rico,1.1231,1.1958,1.343
Oman,1.0439,1.2623,1.3178
Dominican Republic,1.7012,0.7718,1.3129
Pakistan,1.5572,0.8401,1.3082
Kuwait,1.5906,0.7933,1.2618
Hong Kong,1.2693,0.9893,1.2558
Zambia,0.9116,1.3771,1.2554
Cyprus,1.1638,1.0691,1.2443
New Caledonia,0.8908,1.3763,1.226
North Macedonia,1.022,1.193,1.2193
Estonia,0.9938,1.1994,1.192
Mozambique,1.2475,0.9547,1.191
Qatar,1.284,0.9176,1.1781
Comoros,0.8714,1.3466,1.1735
Gozo,1.2297,0.9474,1.165
Bahrain,1.1732,0.9928,1.1647
Azerbaijan,1.0961,1.0445,1.1449
Kazakhstan,0.9801,1.1453,1.1225
Malta,1.079,0.952,1.0273
Tibet,1.7609,0.5788,1.0192
Kenya,1.1068,0.9083,1.0053
Guadeloupe,1.3262,0.7564,1.0032
Trinidad and Tobago,1.2515,0.7842,0.9814
Tahiti,0.9571,0.9701,0.9285
Nicaragua,0.919,1.0098,0.928
Sudan,0.6048,1.49,0.9012
Sierra Leone,0.8694,1.0266,0.8926
French Guiana,1.0127,0.8718,0.8828
Ethiopia,0.9741,0.9003,0.877
United States Virgin Islands,1.3449,0.6412,0.8624
Saint Vincent and the Grenadines,1.207,0.7094,0.8562
Lesotho,0.8065,1.0511,0.8478
Luxembourg,0.431,1.9338,0.8334
Saint Martin,0.9239,0.8967,0.8285
Belize,1.3653,0.5953,0.8128
Liberia,1.0741,0.7407,0.7957
El Salvador,0.7073,1.1024,0.7797
Gibraltar,1.1205,0.6491,0.7273
North Korea,0.9596,0.7527,0.7223
Lithuania,0.5987,1.2003,0.7186
Kyrgyzstan,0.8976,0.7933,0.7121
Sint Maarten,0.9436,0.7525,0.7101
Equatorial Guinea,0.6989,1.0149,0.7093
Marshall Islands,1.0729,0.6416,0.6884
Malawi,0.6765,0.9961,0.6739
Burundi,0.5565,1.1824,0.658
Congo,0.7158,0.9058,0.6484
Cuba,0.8571,0.7519,0.6444
Guinea-Bissau,0.6147,1.0046,0.6175
Bermuda,1.4401,0.4254,0.6126
Armenia,0.9544,0.6304,0.6017
Turks and Caicos Islands,0.7337,0.816,0.5987
Bangladesh,0.8458,0.7066,0.5977
Nepal,0.4947,1.2055,0.5964
Aruba,1.0515,0.5661,0.5953
Botswana,0.5685,1.0321,0.5868
Guam,1.3363,0.4336,0.5795
Laos,0.9604,0.5928,0.5694
Moldova,0.8819,0.636,0.5609
Eswatini,0.9218,0.6061,0.5587
Papua New Guinea,0.6281,0.872,0.5477
Vanuatu,0.7935,0.6859,0.5442
British Virgin Islands,0.8138,0.6552,0.5332
Barbados,1.0122,0.5251,0.5315
Martinique,0.5256,1.0063,0.5289
Samoa,0.8467,0.6215,0.5262
Sri Lanka,0.589,0.8928,0.5258
Taiwan,1.0295,0.4865,0.5009
India,0.4609,1.0775,0.4966
South Sudan,0.5947,0.8077,0.4804
Central African Republic,0.8174,0.5713,0.467
Bonaire,0.7262,0.6412,0.4657
Saint Kitts and Nevis,1.001,0.4489,0.4494
Latvia,0.6354,0.6957,0.4421
Chad,0.7441,0.5928,0.4411
Grenada,0.8662,0.5078,0.4398
Mauritius,0.5337,0.8184,0.4368
Namibia,0.6103,0.6871,0.4193
Afghanistan,0.3437,1.2022,0.4132
Dominica,0.5865,0.6911,0.4053
Timor-Leste,0.6411,0.5469,0.3506
Fiji,0.5998,0.5445,0.3266
Somalia,0.3647,0.8766,0.3197
Andorra,0.4086,0.7664,0.3131
Cayman Islands,0.5276,0.5544,0.2925
Saint Lucia,0.7058,0.3872,0.2733
Solomon Islands,0.8165,0.333,0.2719
Montserrat,0.2602,0.9103,0.2369
Brunei,0.444,0.5216,0.2316
Anguilla,0.5495,0.3914,0.2151
São Tomé and Príncipe,0.486,0.4381,0.2129
Antigua and Barbuda,0.3068,0.683,0.2096
Djibouti,0.4315,0.4486,0.1936
Maldives,0.2892,0.6632,0.1918
Bhutan,0.3849,0.4963,0.1911
San Marino,0.4297,0.4043,0.1737
Liechtenstein,0.3533,0.4485,0.1584
Bahamas,0.4397,0.3302,0.1452
Mongolia,0.2324,0.6134,0.1426
American Samoa,0.3516,0.3665,0.1289
Macau,0.2662,0.3532,0.094
Frøya,0.0876,0.4482,0.0392
Seychelles,0.05,0.3338,0.0167
